fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.4546080880027148,0.38040589800220914,0.038957413999014534,1.657744989002822,78
0.5200055780005641,0.4028850169997895,0.06383718199504074,2.6181561580015114,125
0.4283347640011925,0.37217312199936714,0.04150652600219473,1.620385844995326,80
0.538459135001176,0.3820358290031436,0.06015417299931869,2.7156375480044517,138
0.42812317100469954,0.3427240700038965,0.06058118199871387,1.9695998199968017,110
0.4711919530018349,0.35413885000161827,0.04768282899749465,1.890328778004914,90
0.5428826520001167,0.4434584749978967,0.11488611900131218,2.867078192997724,96
0.5699736099995789,1.0071388910000678,0.08572273200115887,1.8849328910000622,91
0.3729633129987633,0.35482865100493655,0.054340075999789406,1.9237805960001424,91
0.5127196209941758,0.40773207799793454,0.11717272199894069,1.7962507010015543,90
0.5515812290032045,0.3356075029951171,0.05921965000015916,1.8491201780052506,90
0.41033391800010577,0.4624332620005589,0.09373666399915237,1.8680302549983026,94
0.526434335995873,0.3857245340041118,0.057476476998999715,2.3762076170023647,100
0.5616652179960511,0.380553887996939,0.055841978995886166,1.9138536190002924,107
0.4991542619973188,0.5021187029997236,0.09652952400210779,2.2543142400027136,95
0.9561030350014335,0.8967268419946777,0.06027864300267538,3.248011179995956,132
0.4905758960012463,0.2929896959976759,0.057993041998997796,1.744286255001498,90
0.5124316639994504,0.31110170199826825,0.05424136899819132,1.7348670390056213,93
0.3516307460013195,0.28849737500422634,0.05549225700087845,1.8694388049989357,93
0.4566906830004882,0.3080607290030457,0.055010825002682395,1.8865900689997943,94
0.5325868479994824,0.30512663700210396,0.06943673999921884,3.7736156980026863,135
0.5175607050041435,0.46824352299881866,0.7105804780003382,3.400527748002787,98
0.37930159700044896,0.47661705000064103,0.11092495299817529,2.946049584999855,96
0.46332089800125686,0.4268113169964636,0.07545454799401341,1.8283265349964495,94
0.5180425090002245,0.36680697199335555,0.06316165899625048,2.417856383995968,98
0.4120716929974151,0.40634777999366634,0.12115700599679258,1.8578276049956912,90
0.4965804430030403,0.40204557299875887,0.10638719500275329,2.807368153000425,95
0.5606912690054742,0.3335294509961386,0.05974140600301325,1.9941702780051855,88
0.45757562000653706,0.9741486189959687,0.055012092998367734,2.565016870998079,124
0.6528660109979683,0.3682649360052892,0.06674363799538696,2.150705799998832,97
0.662539987002674,0.48643811399961123,0.14090443400345976,1.75733220300026,93
0.40662511700065807,0.3038197610003408,0.06593306500144536,2.7217119299966726,139
0.5183133569953497,0.3235000529966783,0.06245086799754063,2.7238110939943,136
0.4418189380012336,0.31902445599553175,0.049860815997817554,2.5427217410033336,93
0.5481923429979361,0.9319499920020462,0.052582195996365044,1.7082356160026393,89
0.3835341339945444,0.43415206599456724,0.11067145799461287,1.870356270999764,91
0.45402284099691315,0.3187559069992858,0.07265462200302863,1.9522313679990475,97
0.555738236005709,0.3333207370014861,0.07044003999908455,1.9756958139987546,96
0.5400252510007704,0.39700997799809556,0.10718715999973938,1.8103525069964235,88
0.5098911269960809,0.3949182979995385,0.07142416800343199,3.3313978090009186,138
0.570412724999187,0.3863001860008808,0.6231250240016379,2.7618056459978106,119
0.6095213040025556,0.4270532660011668,0.08993440100312,2.5483375580006395,95
0.4470370120034204,0.42044185000122525,0.07749802000034833,1.8676671120047104,93
0.35540655499789864,0.3188899119995767,0.06055722900055116,1.8653042749938322,95
0.47730733299977146,0.38116176200128393,0.0641534340029466,2.7920930789987324,134
0.4380036660004407,0.3687619670017739,0.056269583001267165,1.830675114004407,91
0.4665032800039626,0.32595722199766897,0.06128739300038433,2.8198075399996014,138
0.40201898499799427,0.4002914930024417,0.7092355350032449,2.671180074001313,95
0.48419880899746204,0.4829927409955417,0.10511537000274984,2.0280454759995337,91
0.3930846100047347,0.3032046750013251,0.052798898999753874,2.1013452479965053,105
0.6079845800049952,0.38277026300056605,0.11135783899953822,1.806208179994428,89
0.4872709890041733,0.4721258349964046,0.09244493699952727,2.4289586860031704,97
0.5940837489979458,0.3308550810033921,0.06302765299915336,2.814985886005161,137
0.5176645549945533,0.3752146629994968,0.05236598199553555,2.4477655660011806,92
0.4576836220003315,0.9570099800039316,0.052901125003700145,1.8694715669989819,97
0.4758800540002994,0.34015577300306177,0.06498777699744096,2.7283928920005565,133
0.6026606539962813,0.4061148789987783,0.10027967300266027,1.9051950970024336,96
0.5780706099976669,0.44060547099797986,0.10977452899533091,1.8269401569996262,94
0.5852202989990474,0.4056782879997627,0.0652105359986308,2.0351302060007583,125
0.41281947799870977,0.35952721599460347,0.09400286900199717,1.9549785120034358,96
0.5270981819994631,0.3229633279988775,0.6619091989996377,2.5060499539977172,93
0.49327138000080595,0.41884958499576896,0.0648960749967955,2.502302017004695,139
0.5208971280007972,0.31274566200590925,0.05777827400015667,2.8089707500039367,138
0.49807589199917857,0.40325923699856503,0.06340352900588186,2.914488488997449,114
0.5989827760058688,0.6011032049937057,0.1750316030011163,1.822483789997932,93
0.4440667939998093,0.3142528440002934,0.054357723995053675,1.829647708000266,93
0.40801279000152135,0.3428473579988349,0.06101825600489974,3.3953683439976885,138
0.5170462330061127,0.9564979779970599,0.10619928000232903,2.722207990998868,98
0.5126592680026079,0.3658202959995833,0.052937940003175754,2.5384014880037284,96
0.6141258740026387,0.40608918700309005,0.06336585999815725,2.229377262003254,138
0.47720974699768703,0.33748051199654583,0.039357185996777844,1.5828522480005631,78
0.3749688200041419,0.34410405400558375,0.0619632960006129,2.416198061000614,124
0.5146553539962042,0.4227894639989245,0.12533276300382568,3.0427935580009944,95
0.5318146089994116,0.5433856410018052,0.7080325269998866,1.845856501997332,92
0.4623916080017807,0.36254375799762784,0.1038849399992614,2.2978443699976197,93
0.44377017100487137,0.339892542004236,0.060249463000218384,1.8419291300015175,88
0.5412814689989318,0.3197623140003998,0.06426643700251589,2.796153528004652,137
0.5034031600007438,0.39661111000168603,0.06397742099943571,2.794025684997905,136
0.5346107069999562,0.36650080799881835,0.0610588679992361,2.724448968001525,130
0.5724797139992006,0.3853106739989016,0.05778650999855017,1.9945392480003648,112
0.9134386320001795,0.34739171500405064,0.06576922599924728,3.4187751860008575,137
0.4123016470039147,1.023895177997474,0.07890043000224978,2.4861762250002357,94
0.4552537540002959,0.4816933169931872,0.09569457299949136,2.4839881810039515,93
0.46131515000161016,0.4406005679993541,0.09206110900413478,1.9554599430048256,100
0.2976038950000657,0.7006875480001327,0.05277650200150674,1.8886000210040947,90
0.5037896649955655,0.8077281770019908,0.08280876599746989,2.3480596279987367,91
0.4789197319987579,0.8426643619968672,0.12068985500081908,2.656712518000859,100
0.5703249940052046,1.3310972719991696,0.08333909099746961,1.8931924670032458,97
0.36132137999811675,0.5952495589954196,0.05335605100117391,1.7224057950006681,88
0.42050297599780606,0.6428391410008771,0.04211995899822796,1.644634121999843,82
0.5181837060008547,0.7695624569969368,0.10504362999927253,1.9212151669999002,94
0.42769428500469076,0.7730278090020875,0.0933016140043037,2.1137401390005834,99
0.6018194150019553,0.745286211000348,0.10238298699550796,1.9206836800003657,93
0.5696345289979945,0.7867465140006971,0.7118514810063061,1.781611974001862,93
0.5167495540008531,0.7009857849989203,0.0749643580056727,1.8908482709957752,92
0.4344130809986382,0.8285524290040485,0.06264903199917171,2.231139527000778,134
0.4918888680040254,0.7151339089978137,0.055233871993550565,1.9262715249933535,94
0.5314734950006823,0.6898365189990727,0.06418741900415625,1.807940945000155,95
0.48277705399959814,0.6565521390002687,0.061425845000485424,1.828081685998768,95
0.37611743599700276,0.6350104310040479,0.05490458499843953,1.995550888001162,97
0.507672788000491,0.735241317001055,0.05499496099946555,2.7623164930046187,139
0.8925494220020482,0.6590697330029798,0.6573806189990137,2.0098922929973924,123
0.3774367429941776,0.5432202709998819,0.05537463899963768,1.6896771070023533,91
0.33607044499512995,0.6424235539961956,0.056209203001344576,1.9627004209978622,98
0.4594433430029312,0.6326000970002497,0.04449514400039334,1.5658799490047386,80
0.3559370340008172,0.7027632480021566,0.05739614900085144,1.894437585004198,95
0.5644785510012298,0.7723490849966765,0.11816451800405048,1.827575257004355,94
0.39382068399572745,0.7280950689964811,0.07507220900151879,2.0521395559990196,96
0.6094106880045729,0.8236710020064493,0.7039965240037418,1.8577389969941578,94
0.48155027000029804,0.6683153909980319,0.05344890999549534,1.9291703580020112,92
0.5544562450013473,0.39278257499972824,0.06822301100328332,2.359902753996721,136
0.5622886159981135,0.38555688099586405,0.07537806899927091,2.3783367779979017,98
0.41407001199695515,0.3700992040030542,0.04124838000279851,1.653847567999037,78
0.5669917560007889,0.3812583279941464,0.0585781020054128,2.7299897279954166,137
0.47782355199888116,0.28739366799709387,0.06310545500309672,2.7278568749970873,137
0.4874301989984815,0.3046447980013909,0.053561239001282956,2.4940316069987603,88
0.5414586850019987,0.36002701699908357,0.06143913499545306,2.71542438200413,137
0.4152677070014761,1.0211040279973531,0.1038854979997268,1.7632454350023181,92
0.36811513399879914,0.273096720004105,0.06172810600401135,1.8356552140030544,89
0.4184376240009442,0.30380221900122706,0.05392327599838609,2.0410439639963442,95
0.4705890890036244,0.4309060829982627,0.11347948900220217,1.9052550699998392,90
0.5468575840059202,0.3932403250000789,0.058398100998601876,3.230239188997075,99
0.5623404209982255,0.3636216310042073,0.067864737000491,2.869287377994624,136
0.41847290599980624,0.48176718900504056,0.6744280540006002,2.715130254997348,95
0.4899683039984666,0.5406753130009747,0.11948793999908958,1.9216680809986428,95
0.42277769099746365,0.38038875299389474,0.11194936100218911,2.0752580650005257,91
0.36658925399387954,0.2662814569994225,0.044394491997081786,1.5781062959940755,83
0.45801130600011675,0.3981323260013596,0.10723139800393255,1.959190886002034,93
0.3896094730007462,0.3885691949981265,0.07942326599732041,2.7341083159990376,102
0.4739140210003825,0.32661800400092034,0.6351886390038999,2.5801741230025073,98
0.43790516699664295,0.39936409600340994,0.060797402999014594,2.555268624004384,94
0.5354773770013708,0.38054743200336816,0.05907459200534504,1.8767488119992777,95
0.451488367994898,0.32259042499936186,0.058195855002850294,1.812753915997746,91
0.5353423060005298,0.3180602979991818,0.0692437119942042,1.9328475369984517,89
0.610387479995552,0.32808880299853627,0.0633790210049483,2.8069432109987247,135
0.4734903740027221,0.34253091199934715,0.05954362799820956,2.63198683399969,122
0.473671423002088,0.445961099001579,0.08633435600495432,1.9273988909990294,96
0.46605350200115936,0.9459471340014716,0.08861396399879595,2.6107664020019,96
0.37738585699844407,0.3626294819987379,0.05490611800632905,2.0903347819985356,94
0.5772149399999762,0.37589407799532637,0.05938183800026309,3.1275757160037756,140
0.45868962399981683,0.496984698002052,0.12816742200084263,1.8888338329998078,94
0.4739320630033035,0.33947783899930073,0.05504312500124797,1.8053562070053886,92
0.45435202000226127,0.39179828600026667,0.13535258599586086,1.829811024996161,88
0.47704570399946533,0.9781348729957244,0.09939040500466945,2.4525329349999083,90
0.554359800000384,0.30950168600247707,0.05800490499677835,3.639199266996002,139
0.5705794860041351,0.38084376199549297,0.056561022996902466,2.557151264998538,95
0.5835789289994864,0.4204400330054341,0.07059276299696648,2.4070190299971728,135
0.4382600429962622,0.2776672719992348,0.05834236500231782,1.6813002560011228,89
0.5553392670044559,0.30911665500025265,0.05482707299961476,1.8726966780013754,94
0.42876553599489853,0.43568031399627216,0.12484902199503267,2.397405486997741,91
0.5548662270011846,0.31993408400012413,0.06020021800213726,2.86480517200107,132
0.4432941139966715,0.9840615209977841,0.054437120001239236,2.402509153005667,95
0.610085815002094,0.4082068240022636,0.05794871299440274,2.3856472240004223,139
0.48769230000471,0.4767289939991315,0.11327542200160678,2.658718946004228,95
0.39265026800421765,0.34332972000265727,0.06798009600606747,3.1166267349981354,137
0.38011197000014363,0.44684454800153617,0.056655155996850226,2.170925239995995,95
0.5474172969989013,0.46114150400535436,0.1042757379982504,1.892812990998209,93
0.36274881200370146,0.34277080099855084,0.05682851399615174,2.56487458099582,90
0.4014095530001214,0.36954877900279826,0.054755179000494536,2.8744940440010396,97
0.5873098899974138,0.9179508590023033,0.057589266005379613,3.18948809599533,137
0.4772498579986859,0.38256425999861676,0.05724732900125673,2.5983879070045077,98
0.5578103160005412,0.40485824800271075,0.07123854399833363,2.225461793001159,135
0.426255364996905,0.34585756799788214,0.06456606600113446,2.5302746200031834,127
0.5186543550007627,0.32683833700139076,0.05415216600522399,1.920111936997273,95
0.5868067249975866,0.34950792499876115,0.06532919199526077,2.7767441910036723,135
0.4706253039985313,1.0985522580012912,0.10717751799529651,1.8274070929983282,94
0.596222004001902,0.3769336420009495,0.06298655000136932,3.5213230820008903,138
0.4150998930053902,0.3100745999981882,0.05893572000059066,1.8709102630018606,91
0.5370179259989527,0.34365931199863553,0.060797085003287066,2.8970340820014826,137
0.3745378070016159,0.36899866400199244,0.07717316599882906,2.004513592000876,96
0.5671550650004065,0.36044009200122673,0.05588047800119966,1.8002232869985164,89
0.6249289279949153,0.347365820001869,0.061862169997766614,2.779486122999515,139
0.31746374900103547,0.3296314999970491,0.06529053799749818,1.92010316500091,95
0.45741130499663996,0.30603233400324825,0.05489228299848037,1.834986633999506,90
0.49622017899673665,0.2631548549979925,0.6743011450016638,2.414730871998472,88
0.5094824869956938,0.49311032200057525,0.1026083659962751,2.006459279997216,92
0.6033360500005074,0.4071733930031769,0.04951787200116087,2.592161403998034,105
0.5752778919995762,0.43146700099896407,0.1154847729994799,1.7829413380022743,96
0.8632907159990282,0.4398745090002194,0.12356045100023039,2.54553067300003,99
0.5015286209963961,0.3986460369997076,0.04603607800527243,2.9653070450003725,97
0.6459968170020147,1.1502936220058473,0.2142317930047284,2.869095775997266,93
0.4923968149960274,0.45892548800475197,0.06731006100017112,2.597386102999735,136
0.43306514399591833,0.3301979610041599,0.06090418800158659,1.9760579329959,95
0.41097962600179017,0.4075344259981648,0.07485368799825665,1.96989610199671,94
0.49164561499492265,0.3120440209968365,0.05273730799672194,1.8428417200047988,89
0.581881254001928,0.42200734299694886,0.059779430004709866,2.8603131200070493,138
0.4166558140059351,1.0213263870027731,0.054515679003088735,1.9433331949985586,95
0.5787751250027213,0.31520199200167553,0.06275634100165917,3.549391107997508,136
